velocity,timing,articulation,id
3.7264993,5.1139395e-09,55.03268,n46-1
-9.606835,-0.23583943,-16.489513,n54-1
-16.273508,-4.6383357,-16.489513,n53-1
-10.717946,1.650876,-16.489513,n52-1
8.170941,3.223299,-10.351861,n47-1
-10.717946,1.4151566,-10.875366,n58-1
4.83761,-1.4151566,9.036569,n55-1
-17.384619,-3.354294,-8.844115,n61-1
-16.273508,1.9915597,1.2670994,n60-1
-25.162392,1.3627344,0.5930167,n59-1
2.6153886,5.1139395e-09,27.00481,n56-1
-9.606835,-3.6162846,-16.29348,n64-1
-24.051281,-0.47167888,-16.29348,n63-1
-36.273506,-0.78621143,-16.29348,n62-1
5.9487205,4.874175,-7.2684765,n57-1
-11.829057,4.874175,-12.113957,n68-1
-2.9401724,-4.874175,1.6520182,n65-1
-19.606838,-0.52414095,-4.5875897,n71-1
-18.49573,-1.1529661,12.673557,n70-1
-19.606838,1.6771071,-2.4565825,n69-1
0.39315915,5.1139395e-09,-0.0061637545,n66-1
-14.051278,-1.2578903,-10.209638,n74-1
-22.94017,4.7170286,-13.559791,n73-1
-31.829056,-1.2578903,-14.676509,n72-1
-2.9401724,-2.201248,2.322417,n67-1
-24.051281,0.62898517,-10.612687,n77-1
-19.606838,0.9432778,-12.28221,n76-1
-20.717949,-1.572263,-14.28564,n75-1
-8.495726,5.1139395e-09,15.94909,n1-2
-11.829057,5.1139395e-09,-16.176594,n6-2
-36.273506,-3.1447659,-9.194056,n9-2
-18.49573,-1.2578102,-3.8492396,n8-2
-15.162389,4.4025764,3.6820927,n7-2
-0.7179514,5.1139395e-09,20.566256,n4-2
-18.49573,-5.2672806,-13.414896,n12-2
-16.273508,0.39310572,-11.003587,n11-2
-14.051278,3.8522441,-13.414896,n10-2
7.0598307,1.0219309,22.192116,n5-2
12.615383,5.1139395e-09,-13.782992,n16-2
0.39315915,-2.725309,10.023598,n19-2
-0.7179514,-0.8385935,6.3197665,n18-2
4.83761,3.5639026,1.9986306,n17-2
18.170937,5.1139395e-09,44.35033,n14-2
8.170941,-3.8522441,-6.5172987,n22-2
3.7264993,1.4936098,-11.481481,n21-2
3.7264993,0.2359594,-11.932768,n20-2
21.504276,2.122675,29.585842,n15-2
20.393166,5.1139395e-09,-9.834312,n26-2
7.0598307,-3.4591384,-2.8338587,n29-2
12.615383,-0.94335777,8.621308,n28-2
18.170937,4.4024963,-9.106924,n27-2
19.282047,5.1139395e-09,41.056942,n24-2
8.170941,-2.9088864,-15.05187,n32-2
15.948715,-1.3364635,-9.990933,n31-2
20.393166,1.4936098,-16.54038,n30-2
22.615387,2.75174,-16.54038,n25-2
20.393166,37.484413,5.545423,n38-2
17.059826,17.98723,32.34973,n33-2
14.8376045,3.8363855,32.34973,n34-2
18.170937,-39.874283,29.781857,n36-2
17.059826,-19.433746,32.34973,n35-2
9.282052,-1.8870354,-2.90708,n41-2
7.0598307,-1.572263,-9.875487,n40-2
15.948715,3.4592984,-3.9025674,n39-2
-0.7179514,-3.6164045,-8.016015,n44-2
-1.829062,-0.4715589,-13.219076,n43-2
-11.829057,-0.78633136,-12.379874,n42-2
15.948715,4.8742948,16.82441,n37-2
10.393163,5.1139395e-09,-10.906923,n48-2
-4.051283,-0.6290651,3.2021422,n51-2
1.5042697,-1.8867155,2.96517,n50-2
3.7264993,2.5157807,-5.3288426,n49-2
8.170941,5.1139395e-09,47.649597,n46-2
0.39315915,-0.78609145,-16.732723,n54-2
2.6153886,0.15726629,-12.8003,n53-2
-9.606835,-0.47179884,-16.732723,n52-2
11.504273,1.1006241,-10.615619,n47-2
3.7264993,1.100504,-10.945894,n58-2
3.7264993,-1.100504,23.811678,n55-2
-7.3846145,-1.4674987,4.5840526,n61-2
-4.051283,0.4192168,5.0134163,n60-2
-12.940167,1.0482819,6.0868278,n59-2
3.7264993,5.1139395e-09,36.022232,n56-2
-5.1623936,1.3367034,-12.946996,n64-2
-9.606835,-2.4372075,-15.451885,n63-2
-42.94017,-1.8081423,-15.451885,n62-2
2.6153886,2.9086463,-8.772179,n57-2
-10.717946,5.50324,-12.626969,n68-2
1.5042697,-5.50324,5.842216,n65-2
-12.940167,2.0962439,5.6338654,n71-2
-22.94017,-2.620545,16.98617,n70-2
-27.384613,0.5243009,2.6822674,n69-2
-2.9401724,5.1139395e-09,8.605011,n66-2
-14.051278,-4.323923,-10.565873,n74-2
-16.273508,3.5377116,-15.250482,n73-2
-15.162389,-0.8647846,-12.908178,n72-2
-2.9401724,1.650996,-2.3678055,n67-2
-29.606834,-2.4108565,-9.845101,n77-2
-16.273508,0.104924165,-11.832905,n76-2
-26.273502,2.3059323,-7.691647,n75-2
-39.60684,-2.9874594,-0.33025363,n79-1
-16.273508,2.9874594,-2.4790726,n78-1
-17.384619,14.046242,-15.550646,n86-1
-19.606838,-8.281012,11.339071,n81-1
-2.9401724,-5.7652307,4.190748,n82-1
-64.05128,-6.079843,-9.209336,n89-1
-12.940167,3.9832792,6.0847926,n88-1
-20.717949,2.0965638,1.051282,n87-1
-14.051278,5.1139395e-09,-6.5342917,n83-1
-7.3846145,-1.1950798,-15.506094,n92-1
-22.94017,-1.5093725,-15.173916,n91-1
-21.82906,2.2640586,-15.506094,n90-1
3.7264993,0.37734312,-12.350398,n85-1
7.0598307,0.063050464,-11.519954,n84-1
-1.829062,9.538662,-14.76163,n99-1
4.83761,-5.555542,35.074715,n94-1
9.282052,-3.9831192,6.1582108,n93-1
-9.606835,1.9656485,0.2990598,n102-1
-17.384619,-3.380685,-1.8665304,n101-1
-39.60684,-2.122555,-12.477915,n100-1
0.39315915,3.5375915,-9.229532,n95-1
2.6153886,-12.185678,-16.04623,n105-1
4.83761,21.462349,32.34973,n96-1
12.615383,-5.581693,-11.176536,n98-1
15.948715,-3.6949778,-12.433232,n97-1
14.8376045,15.51358,-11.514587,n111-1
14.8376045,-8.071322,30.764978,n106-1
17.059826,-7.442258,13.7918005,n107-1
3.7264993,-1.4676586,18.663984,n114-1
1.5042697,0.7338293,15.071566,n113-1
1.5042697,0.7338293,3.2679036,n112-1
14.8376045,5.1139395e-09,2.0625691,n108-1
3.7264993,-2.452922,-14.427499,n117-1
7.0598307,1.0062163,-14.427499,n116-1
-4.051283,0.6919236,-14.427499,n115-1
12.615383,1.0062163,-13.139038,n110-1
17.059826,-0.25143412,-12.218709,n109-1
18.170937,12.054603,-12.169806,n125-1
14.8376045,-7.442578,24.409706,n119-1
15.948715,-4.612025,-0.74774516,n118-1
11.504273,-0.5504919,-16.82529,n128-1
9.282052,-2.7515001,-16.82529,n127-1
9.282052,-0.23571947,-16.82529,n126-1
19.282047,3.5377116,-7.4586225,n120-1
21.504276,-3.301752,-0.85494256,n130-1
20.393166,-4.24511,9.858978,n129-1
13.726494,1.7293292,-1.365128,n124-1
12.615383,-1.4150366,-1.365128,n123-1
15.948715,2.0441017,-7.2322755,n122-1
20.393166,5.1884675,-7.3598223,n121-1
18.170937,0.576603,-3.1211948,n142-1
20.393166,2.4633183,3.1425693,n141-1
14.8376045,0.26231042,13.534725,n134-1
14.8376045,-1.6248848,10.972274,n133-1
13.726494,-2.5682428,8.69454,n132-1
20.393166,0.89089566,8.789446,n131-1
20.393166,5.1139395e-09,2.9479775,n143-1
9.282052,-0.20984831,10.019891,n137-1
10.393163,-1.7817913,-4.176643,n136-1
18.170937,1.9916396,7.180584,n135-1
12.615383,2.9085264,-9.868275,n144-1
7.0598307,-2.75162,-10.518407,n140-1
14.8376045,-1.4934899,-12.79387,n139-1
18.170937,1.3365834,-5.3173485,n138-1
12.615383,-0.31477246,47.430176,n152-1
0.39315915,-1.8867155,9.463738,n147-1
5.9487205,-1.571943,10.827802,n146-1
13.726494,3.773431,40.003613,n145-1
0.39315915,-2.3588743,-10.902365,n153-1
11.504273,2.3588743,-8.087883,n148-1
-12.940167,-1.651116,-0.55976266,n154-1
-7.3846145,-1.651116,-6.459898,n151-1
-1.829062,-0.39298576,-6.459898,n150-1
5.9487205,3.6952176,-6.853242,n149-1
-5.1623936,-0.7072784,51.762257,n164-1
-10.717946,-3.2235389,-1.5790075,n157-1
-8.495726,-1.9654086,3.5143437,n156-1
5.9487205,5.896226,-2.227252,n155-1
-8.495726,5.1139395e-09,1.6554025,n165-1
-27.384613,-3.5639026,-7.890677,n160-1
-8.495726,0.5243009,-7.890677,n159-1
-5.1623936,3.0396016,-0.27234372,n158-1
-11.829057,-0.31429264,-15.888815,n166-1
-21.82906,-0.31429264,-5.1231427,n163-1
-11.829057,-1.5724229,-14.469168,n162-1
-6.2735043,2.201008,22.914928,n161-1
-36.273506,-5.424787,-6.9770246,n170-1
-34.051285,0.8649046,-7.6561985,n169-1
-19.606838,0.8649046,-10.84309,n168-1
-21.82906,3.6949778,-3.7378895,n167-1
-25.162392,-2.0441017,-0.3318324,n79-2
-17.384619,2.0441017,0.61939555,n78-2
-9.606835,20.440058,-15.267699,n86-2
-2.9401724,-11.635065,12.229147,n81-2
5.9487205,-8.804993,12.8848095,n82-2
-18.49573,1.0486017,7.740178,n89-2
-9.606835,1.3624146,9.009411,n88-2
-28.495724,-2.4110162,-7.2790923,n87-2
-4.051283,5.1139395e-09,-3.4020813,n83-2
-1.829062,2.8932197,-14.188064,n92-2
-1.829062,1.6350895,-14.188064,n91-2
-49.60684,-4.0250573,-13.811953,n90-2
5.9487205,0.37695923,-12.495558,n85-2
7.0598307,-0.88021135,-14.188064,n84-2
4.83761,7.75671,-15.856838,n99-2
10.393163,-6.079843,34.45962,n94-2
13.726494,-1.6768672,9.381514,n93-2
-6.2735043,-1.4150366,-12.136251,n102-2
-0.7179514,-1.4150366,-3.6694613,n101-2
-14.051278,0.47167888,-12.77126,n100-2
15.948715,2.3583944,-11.712913,n95-2
1.5042697,-9.224529,-15.661571,n105-2
-7.3846145,-11.425057,-16.128708,n104-2
-38.495728,-10.796473,-16.128708,n103-2
13.726494,29.140285,32.34973,n96-2
20.393166,0.52382106,-8.96594,n98-2
20.393166,1.7819513,-11.457336,n97-2
9.282052,11.320613,-10.912916,n111-2
17.059826,-6.917957,24.19276,n106-2
19.282047,-4.402656,3.7230542,n107-2
7.0598307,-1.153206,-1.7165352,n114-2
4.83761,-0.20984831,47.45061,n113-2
5.9487205,1.3630544,12.0944605,n112-2
15.948715,5.1139395e-09,-2.0879786,n108-2
0.39315915,-3.7104764,-14.801149,n117-2
7.0598307,1.0063123,-14.801149,n116-2
1.5042697,-1.1951758,-14.801149,n115-2
18.170937,1.3210847,-14.089797,n110-2
18.170937,2.5782554,-10.533032,n109-2
17.059826,8.909916,-11.468324,n125-2
18.170937,-5.8699946,26.48014,n119-2
19.282047,-3.0399215,1.0644697,n118-2
12.615383,-1.4934899,-15.494282,n128-2
9.282052,-3.6949778,-16.668066,n127-2
14.8376045,0.39322567,-16.668066,n126-2
22.615387,4.795242,-6.2507334,n120-2
21.504276,-4.9267974,5.742776,n130-2
21.504276,-4.297252,16.91674,n129-2
18.170937,1.9914798,-2.637696,n124-2
18.170937,0.7333495,-0.33002925,n123-2
18.170937,1.6776669,-4.459537,n122-2
22.615387,4.8215528,-7.4959407,n121-2
19.282047,-0.5032521,2.1464875,n142-2
20.393166,2.0130084,9.197875,n141-2
17.059826,-1.4466099,1.9506156,n134-2
13.726494,-2.3899674,4.98663,n133-2
22.615387,2.3268213,4.8886943,n131-2
18.170937,5.1139395e-09,3.4390826,n143-2
12.615383,-1.2578102,-5.533231,n137-2
11.504273,-1.2578102,-5.533231,n136-2
19.282047,2.5156207,4.768182,n135-2
18.170937,1.8867155,-3.5444882,n144-2
11.504273,5.1139395e-09,-2.643382,n140-2
13.726494,-1.571943,-12.405383,n139-2
21.504276,-0.31477246,-5.346705,n138-2
12.615383,5.6601467,52.831085,n152-2
3.7264993,-2.8300734,10.6145935,n147-2
9.282052,-3.773431,8.455006,n146-2
17.059826,0.94335777,42.24213,n145-2
8.170941,-2.5153008,-10.560298,n153-2
13.726494,2.5153008,-7.9670544,n148-2
-5.1623936,-3.5375915,-8.878052,n154-2
2.6153886,-0.7075183,-10.4692,n151-2
7.0598307,-0.07893303,-6.0367174,n150-2
14.8376045,4.324043,-6.150371,n149-2
-12.940167,-2.0441017,22.883186,n164-2
-15.162389,-1.7293292,1.1349539,n157-2
-9.606835,-2.0441017,2.0430214,n156-2
1.5042697,5.8175325,-2.4065151,n155-2
-18.49573,5.1139395e-09,-8.468362,n165-2
-77.38461,-8.385296,-11.699965,n160-2
-15.162389,3.878355,-11.699965,n159-2
-9.606835,4.5069404,-4.125649,n158-2
-19.606838,-0.550372,-12.19942,n166-2
-31.829056,-0.23559952,-14.248778,n163-2
-19.606838,-0.550372,-11.809068,n162-2
-19.606838,1.3363435,38.644157,n161-2
-31.829056,-2.593994,22.282063,n170-2
-32.940166,-1.0220509,21.297455,n169-2
-30.717945,1.8080224,27.598948,n168-2
-19.606838,1.8080224,32.915833,n167-2
