onset_sec,duration_sec,pitch,velocity,id
26.89625,0.09875,67,105,154
26.8975,0.105,72,108,155
26.9025,0.06,48,95,156
26.90375,0.0775,52,81,157
27.295,0.09375,41,100,158
27.34875,0.55375,72,110,159
27.355,0.53,67,106,160
27.825,0.09375,65,102,161
27.83125,0.14875,48,93,162
27.8475,0.075,56,66,163
27.8525,0.13625,53,86,164
28.0875,0.17125,65,106,165
28.1875,0.10375,72,116,166
28.195,0.11375,68,113,167
28.22125,0.05375,48,104,168
28.57125,0.11375,36,115,169
28.6625,0.64,72,117,170
28.665,0.6875,68,115,171
28.7975,0.07125,65,1,172
29.10125,0.1975,52,103,173
29.10125,0.14,58,103,174
29.11,0.215,48,105,175
29.245,0.09,67,115,176
29.43,0.04625,52,108,177
29.43,0.08375,67,113,178
29.43125,0.04375,58,98,179
29.435,0.09,72,117,180
29.44375,0.05625,48,105,181
29.77875,0.115,41,118,182
29.845,0.4275,72,116,183
29.85625,0.43125,67,115,184
30.3125,0.15625,65,119,185
30.3275,0.04,56,110,186
30.32875,0.06,48,112,187
30.3375,0.0425,53,110,188
30.8075,0.1775,77,120,189
30.82,0.17875,72,116,190
30.82125,0.23625,65,114,191
30.83375,0.23625,68,113,192
30.84125,0.24125,41,121,193
30.845,0.34625,53,120,194
31.385,0.25125,55,120,195
31.39125,0.45125,75,120,196
31.3925,0.19625,43,118,197
31.39375,0.51375,63,115,198
31.40125,0.48,67,115,199
31.405,0.45,72,114,200
31.9025,0.16875,55,120,201
32.06625,0.115,73,118,202
32.075,0.125,63,110,203
32.08125,0.06125,67,111,204
32.26625,0.12,51,113,205
32.2725,0.155,73,118,206
32.28375,0.0975,67,115,207
32.28875,0.115,63,108,208
32.7075,0.54,73,114,209
32.72375,0.60125,44,113,210
32.72875,0.59875,68,107,211
32.73,0.57625,63,102,212
33.19,0.13125,72,112,213
33.20875,0.11,51,102,214
33.62125,0.1775,72,107,215
33.6375,0.18125,68,100,216
33.6425,0.2375,51,90,217
33.6425,0.18125,63,95,218
34.16375,0.31375,72,107,219
34.19,0.695,39,97,220
34.195,0.39125,67,94,221
34.2,0.3225,63,92,222
34.7075,0.18375,51,94,223
34.89125,0.1075,70,97,224
34.90125,0.06875,67,94,225
34.9175,0.06125,61,77,226
35.14125,0.51125,70,96,227
35.15125,0.10125,51,91,228
35.15125,0.215,61,82,229
35.15625,0.11625,67,91,230
35.74625,0.52,68,82,231
35.7575,0.42625,51,71,232
35.7575,0.35,60,84,233
35.7825,0.4425,44,69,234
37.13625,0.24,72,86,235
37.1525,0.23125,68,79,236
37.595,0.10375,36,93,237
37.71125,0.78,72,107,238
37.7225,0.575,68,99,239
38.25875,0.20375,52,93,240
38.26,0.19625,48,85,241
38.27375,0.1075,58,76,242
38.435,0.05625,67,98,243
38.62,0.055,48,100,244
38.625,0.06125,52,100,245
38.63,0.08625,67,107,246
38.635,0.06875,72,108,247
38.6475,0.0775,58,57,248
38.985,0.0675,41,106,249
39.0225,0.54375,72,114,250
39.04,0.4675,67,111,251
39.4575,0.08125,65,116,252
39.465,0.0725,56,89,253
39.4725,0.07875,48,96,254
39.4725,0.12875,53,101,255
39.6925,0.1575,65,114,256
39.80125,0.1125,72,120,257
39.80625,0.1325,68,120,258
39.845,0.07875,48,103,259
39.85125,0.0575,56,67,260
39.85375,0.07,53,95,261
40.2275,0.1175,36,110,262
40.2725,0.0775,38,81,263
40.29,0.47125,72,119,264
40.3,0.60125,68,117,265
40.73375,0.17,58,107,266
40.74,0.33,52,106,267
40.74375,0.1075,48,108,268
40.87,0.0825,67,116,269
41.06375,0.105,72,118,270
41.06875,0.08,67,118,271
41.07,0.06875,52,108,272
41.07875,0.065,58,103,273
41.08875,0.05875,48,102,274
41.445,0.125,41,117,275
41.4925,0.47375,72,119,276
41.50375,0.46375,67,118,277
41.9775,0.16375,65,122,278
41.995,0.055,56,115,279
42.0025,0.085,48,113,280
42.01125,0.06,53,110,281
42.47,0.185,77,122,282
42.48125,0.235,65,118,283
42.4825,0.21625,72,118,284
42.48625,0.25875,68,118,285
42.50625,0.43625,53,121,286
42.50875,0.32125,41,121,287
43.075,0.3875,75,122,288
43.07625,0.295,55,120,289
43.08625,0.235,43,119,290
43.09,0.35,63,117,291
43.09125,0.40375,73,116,292
43.09375,0.38875,67,114,293
43.57625,0.17875,55,118,294
43.745,0.11375,73,119,295
43.76,0.0575,63,113,296
43.76,0.06,67,112,297
43.965,0.1825,51,118,298
43.9725,0.19,63,112,299
43.97375,0.1675,73,121,300
43.97875,0.10875,67,114,301
44.43125,0.7025,44,113,302
44.45,0.6075,73,117,303
44.465,0.6475,63,105,304
44.46875,0.60875,68,110,305
44.9625,0.135,72,114,306
44.9825,0.115,51,109,307
45.40125,0.2125,72,115,308
45.41875,0.21375,68,108,309
45.42125,0.165,63,104,310
45.4325,0.1825,51,97,311
46.03125,0.3175,72,103,312
46.06125,0.36625,63,88,313
46.0625,0.44375,39,90,314
46.0625,0.37875,67,93,315
46.585,0.13625,51,85,316
46.79875,0.11625,70,93,317
46.80125,0.075,67,88,318
46.85,0.0725,61,32,319
47.12625,0.82125,70,84,320
47.1325,0.14375,61,73,321
47.13375,0.17,51,84,322
47.13375,0.175,67,84,323
47.865,0.67375,60,74,324
47.865,0.74125,68,84,325
47.87625,0.59375,51,72,326
47.8825,0.60625,44,73,327
